epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,52.8159,1.4804,2.70148,1.52857,0.76942,0.10731,0.26484,0.13293,1.5569,3.10953,1.56995,0.000463459,0.000463459,0.000463459
2,103.72,1.51074,2.03747,1.57965,0.61068,0.33299,0.25492,0.13958,1.6896,2.79816,1.7609,0.000921185,0.000921185,0.000921185
3,152.462,1.53486,1.96334,1.58783,0.26297,0.46896,0.23968,0.11619,1.93293,4.0914,2.00425,0.00136005,0.00136005,0.00136005
4,200.401,1.54029,1.89615,1.5924,0.23698,0.47266,0.19367,0.08272,1.89017,4.98482,1.95813,0.00134412,0.00134412,0.00134412
5,249.921,1.5055,1.88947,1.56795,0.29905,0.16082,0.12781,0.05328,2.03577,3.72558,2.17873,0.00131582,0.00131582,0.00131582
6,298.228,1.47504,1.80618,1.56504,0.61333,0.23487,0.28054,0.12781,1.84512,3.32718,1.94757,0.00128753,0.00128753,0.00128753
7,349.444,1.47366,1.79586,1.56628,0.30355,0.33107,0.23199,0.11381,1.8993,3.46756,1.89805,0.00125923,0.00125923,0.00125923
8,399.147,1.47239,1.69739,1.53211,0.36353,0.38871,0.27476,0.13761,1.93027,2.74413,1.86852,0.00123094,0.00123094,0.00123094
9,451.94,1.42227,1.65228,1.5046,0.59685,0.3174,0.41392,0.24841,1.63,2.42575,1.68327,0.00120265,0.00120265,0.00120265
10,497.531,1.40354,1.65738,1.5024,0.69917,0.47741,0.54473,0.34202,1.49881,2.02739,1.58558,0.00117435,0.00117435,0.00117435
11,541.83,1.43497,1.6199,1.51915,0.58771,0.40111,0.43256,0.26111,1.52248,2.32308,1.59649,0.00114606,0.00114606,0.00114606
12,585.753,1.4062,1.58945,1.48576,0.58171,0.48303,0.48545,0.24347,1.73178,2.24934,1.70382,0.00111776,0.00111776,0.00111776
13,632.043,1.39804,1.60001,1.51394,0.5835,0.51342,0.53156,0.25298,1.77745,2.08591,1.74952,0.00108947,0.00108947,0.00108947
14,680.859,1.33606,1.49202,1.43751,0.60055,0.45077,0.48612,0.26733,1.74756,2.07782,1.71603,0.00106118,0.00106118,0.00106118
15,730.178,1.34281,1.50342,1.44513,0.41964,0.442,0.40153,0.20854,1.72655,2.10421,1.67444,0.00103288,0.00103288,0.00103288
16,774.56,1.30749,1.39848,1.41666,0.59173,0.54628,0.55935,0.31843,1.65475,2.05326,1.64148,0.00100459,0.00100459,0.00100459
17,822.076,1.33008,1.46253,1.43409,0.57629,0.5059,0.51042,0.29668,1.67093,1.92984,1.63907,0.000976293,0.000976293,0.000976293
18,867.274,1.28886,1.42979,1.40166,0.64626,0.50491,0.54006,0.3232,1.47282,1.83235,1.48529,0.000947999,0.000947999,0.000947999
19,912.527,1.30304,1.39679,1.41318,0.41943,0.45577,0.42752,0.25398,1.52682,2.30815,1.51656,0.000919704,0.000919704,0.000919704
20,958.597,1.28886,1.36545,1.39146,0.4813,0.63265,0.56173,0.36068,1.45599,1.65222,1.44664,0.00089141,0.00089141,0.00089141
21,1003.52,1.24143,1.30554,1.37432,0.61393,0.49151,0.51996,0.29959,1.63583,1.87579,1.64696,0.000863116,0.000863116,0.000863116
22,1047.74,1.24844,1.29486,1.36894,0.66274,0.49686,0.54938,0.33939,1.53083,1.78844,1.53001,0.000834822,0.000834822,0.000834822
23,1092.54,1.23806,1.26778,1.37113,0.60188,0.44336,0.48219,0.30526,1.54721,1.94745,1.54206,0.000806528,0.000806528,0.000806528
24,1135.62,1.21459,1.20992,1.3629,0.5747,0.47407,0.51915,0.32085,1.5585,1.86742,1.55777,0.000778233,0.000778233,0.000778233
25,1178.67,1.21474,1.21669,1.36466,0.61382,0.54701,0.58085,0.37079,1.52522,1.61629,1.50407,0.000749939,0.000749939,0.000749939
26,1225,1.22136,1.19859,1.36398,0.60967,0.54213,0.57808,0.37554,1.45542,1.61865,1.46307,0.000721645,0.000721645,0.000721645
27,1268.86,1.19751,1.15415,1.32459,0.60195,0.55937,0.56819,0.35028,1.55354,1.81003,1.54558,0.000693351,0.000693351,0.000693351
28,1311.64,1.17023,1.14844,1.32301,0.54018,0.52869,0.53978,0.35753,1.48173,1.64668,1.51097,0.000665057,0.000665057,0.000665057
29,1354.74,1.12164,1.10658,1.29943,0.6155,0.45658,0.55789,0.37332,1.41224,1.61021,1.42689,0.000636762,0.000636762,0.000636762
30,1398.51,1.16379,1.11344,1.30524,0.6467,0.5423,0.54649,0.33546,1.4825,1.62401,1.47317,0.000608468,0.000608468,0.000608468
31,1442.52,1.1487,1.10557,1.30409,0.62046,0.62722,0.5873,0.39004,1.45167,1.49242,1.46982,0.000580174,0.000580174,0.000580174
32,1486.95,1.10364,1.06802,1.27566,0.62571,0.63244,0.62109,0.39932,1.43329,1.52206,1.45998,0.00055188,0.00055188,0.00055188
33,1531.66,1.12896,1.05941,1.28656,0.58427,0.54108,0.53771,0.32368,1.54856,1.74496,1.53327,0.000523586,0.000523586,0.000523586
34,1575.19,1.11232,1.037,1.2914,0.64838,0.57679,0.62406,0.38122,1.53082,1.59891,1.52687,0.000495291,0.000495291,0.000495291
35,1618.18,1.0886,0.99415,1.2694,0.61881,0.57935,0.56636,0.36766,1.41325,1.57887,1.44295,0.000466997,0.000466997,0.000466997
36,1662.37,1.10355,1.02676,1.27867,0.62325,0.66603,0.63135,0.40345,1.41118,1.46411,1.41314,0.000438703,0.000438703,0.000438703
37,1706.32,1.07155,0.96376,1.26438,0.65028,0.58846,0.58057,0.37143,1.39742,1.51441,1.43454,0.000410409,0.000410409,0.000410409
38,1750.05,1.0624,1.00456,1.2602,0.67622,0.59159,0.57508,0.37117,1.48227,1.54057,1.46731,0.000382115,0.000382115,0.000382115
39,1793.86,1.05869,0.97714,1.25637,0.62302,0.59191,0.58662,0.37696,1.47529,1.52766,1.48558,0.00035382,0.00035382,0.00035382
40,1844.26,1.03934,0.92952,1.24244,0.65,0.62081,0.62334,0.41727,1.379,1.52837,1.42355,0.000325526,0.000325526,0.000325526
41,1891.9,0.95669,0.84804,1.19506,0.74011,0.5585,0.61098,0.40965,1.39777,1.52315,1.3889,0.000297232,0.000297232,0.000297232
42,1937.12,0.91347,0.75424,1.16944,0.70525,0.63098,0.63828,0.43203,1.35777,1.42761,1.38676,0.000268938,0.000268938,0.000268938
43,1978.22,0.9001,0.73495,1.14795,0.71657,0.5569,0.6329,0.39834,1.35621,1.44987,1.39129,0.000240644,0.000240644,0.000240644
44,2019.33,0.87052,0.72028,1.14144,0.66859,0.60382,0.63756,0.40942,1.34874,1.4372,1.38847,0.000212349,0.000212349,0.000212349
45,2060.61,0.86354,0.72134,1.13505,0.70478,0.61457,0.64524,0.44811,1.28841,1.40724,1.34208,0.000184055,0.000184055,0.000184055
46,2101.56,0.84727,0.68246,1.1212,0.72309,0.58934,0.61876,0.42103,1.27031,1.38016,1.3321,0.000155761,0.000155761,0.000155761
47,2142.56,0.85971,0.6817,1.13572,0.68838,0.62481,0.60953,0.38851,1.32413,1.41563,1.34781,0.000127467,0.000127467,0.000127467
48,2183.54,0.82833,0.65337,1.10355,0.75623,0.59639,0.63243,0.41594,1.30228,1.37223,1.35009,9.91726e-05,9.91726e-05,9.91726e-05
49,2226.43,0.79578,0.6347,1.10115,0.69238,0.6491,0.63989,0.42956,1.30359,1.38148,1.34979,7.08784e-05,7.08784e-05,7.08784e-05
50,2270.4,0.81289,0.64571,1.09837,0.7341,0.60904,0.63114,0.424,1.30712,1.40074,1.35222,4.25842e-05,4.25842e-05,4.25842e-05
